nistelrooy,-34.49068832397461
fateh,-17.290584564208984
1970,-9.121709823608398
exterior,-12.045952796936035
ticketed,-14.390968322753906
eastward,-11.813727378845215
faxes,-17.79930877685547
23940,-19.03188705444336
mali,-12.02718448638916
devil,-11.66960334777832
nowy,-12.83683967590332
foul,-12.703011512756348
sickeningly,-24.833955764770508
sorry,-11.306051254272461
birth,-9.490215301513672
schwarzenegger,-34.16767120361328
substance,-11.156572341918945
children,-8.13582992553711
accountants,-13.716670989990234
january,-7.403817176818848
confronted,-12.931997299194336
reassemble,-15.73815631866455
complaints,-10.74809741973877
betrays,-13.2498779296875
ecosystem,-11.31229305267334
david,-8.170637130737305
commence,-12.596946716308594
surge,-12.343948364257812
litisme,-23.1933536529541
secretly,-11.840585708618164
stranded,-11.607284545898438
trifle,-17.6737003326416
porn,-13.884886741638184
10s,-14.581992149353027
seaters,-15.54509162902832
parted,-12.28463363647461
ángel,-12.488279342651367
1907,-10.256183624267578
splashed,-14.440162658691406
refer,-9.845013618469238
surface,-9.188078880310059
believed,-9.314393997192383
1305,-13.925679206848145
smells,-14.395509719848633
georgia,-9.214978218078613
collaborations,-11.35718822479248
snail,-12.476967811584473
atlantis,-11.736808776855469
yourselves,-14.449102401733398
flower,-10.134132385253906
shied,-18.126100540161133
bodies,-10.203963279724121
buoyed,-20.849428176879883
modification,-11.673934936523438
consumption,-10.883683204650879
rural,-9.28669548034668
examination,-10.910507202148438
spare,-11.83279800415039
poetry,-9.814115524291992
secrecy,-14.449374198913574
schedule,-10.591594696044922
expand,-11.050048828125
twelfth,-11.302194595336914
9am,-18.4988956451416
146,-12.169942855834961
lamb,-11.478805541992188
friezes,-13.349926948547363
bath,-10.652793884277344
chancellor,-10.718381881713867
clearing,-11.42293930053711
microscopic,-12.805567741394043
presage,-17.190034866333008
ticked,-15.981804847717285
supply,-9.714193344116211
elsewhere,-10.809614181518555
weren,-17.435096740722656
almost,-9.015436172485352
initial,-9.475433349609375
cruising,-12.32406997680664
now,-7.79599666595459
ally,-11.29095458984375
2002,-8.169715881347656
internet,-9.512044906616211
renounce,-13.240715026855469
counties,-10.168410301208496
flour,-11.726790428161621
jean,-9.081953048706055
giant,-10.267404556274414
samsung,-12.250923156738281
vilay,-17.482711791992188
unusual,-10.351850509643555
edmundsbury,-25.07379722595215
banana,-12.244492530822754
totalitarian,-24.696901321411133
tfl,-15.104869842529297
towne,-13.265589714050293
louis,-8.974629402160645
helmet,-11.129420280456543
musilinti,-28.50079917907715
margeret,-20.882444381713867
piggledy,-27.95388412475586
drilling,-13.044177055358887
umist,-21.145368576049805
loaf,-12.761396408081055
shell,-10.18203353881836
pictured,-11.356786727905273
donald,-10.038108825683594
townsfolk,-14.44931697845459
dale,-11.241767883300781
hatchet,-19.037221908569336
amendment,-10.378341674804688
blahniks,-25.805631637573242
pilot,-9.56020736694336
platypus,-22.491811752319336
county,-7.437164783477783
deforestation,-13.350772857666016
distributed,-10.053243637084961
scarcely,-13.350431442260742
reduced,-9.343681335449219
tied,-10.269115447998047
elaboration,-15.334798812866211
acres,-10.635462760925293
visible,-10.515347480773926
patter,-14.009050369262695
fix,-13.081316947937012
selling,-10.20777416229248
researchers,-10.795266151428223
ha,-10.99837875366211
schedules,-13.54566764831543
lazy,-12.120702743530273
rude,-12.423978805541992
heave,-15.321240425109863
copper,-10.6176118850708
bus,-9.454474449157715
recent,-9.404455184936523
turn,-9.220693588256836
kalmashapada,-32.135902404785156
martian,-14.391108512878418
passing,-9.989336013793945
rashid,-12.251195907592773
messrs,-23.35442543029785
barbecue,-13.350749969482422
newspapers,-10.556591033935547
joints,-12.137624740600586
pericytes,-25.169797897338867
lousy,-14.437849998474121
slippers,-16.23460578918457
wrinkles,-22.255407333374023
pacific,-9.076275825500488
and,-3.637526512145996
scary,-11.873087882995605
seafood,-13.340672492980957
eurasian,-11.615243911743164
went,-8.394710540771484
province,-9.032127380371094
smear,-14.243936538696289
chew,-12.792627334594727
winifred,-12.50342845916748
stakeholder,-13.341020584106445
circumvented,-25.774003982543945
smelling,-14.653850555419922
tested,-10.64596176147461
defendants,-11.942983627319336
switches,-12.458224296569824
parts,-9.064573287963867
archer,-11.419565200805664
figures,-9.911355972290039
45bn,-19.82575035095215
sped,-15.892979621887207
q,-9.88837718963623
empowering,-12.835378646850586
gladiator,-12.499824523925781
volumes,-10.414865493774414
ecuador,-11.190877914428711
mi5,-13.345145225524902
attended,-9.238523483276367
pleases,-14.257502555847168
civilized,-12.798373222351074
criminality,-14.421510696411133
arm,-10.128801345825195
9p,-15.87190055847168
scale,-9.504013061523438
hardest,-12.825161933898926
stadium,-8.782546997070312
respect,-10.054841995239258
prepared,-10.42517375946045
basking,-15.527735710144043
perpetrated,-13.335700988769531
walks,-11.029308319091797
shades,-12.53510856628418
actin,-18.807865142822266
speeds,-11.161300659179688
monks,-11.006671905517578
multipotent,-22.919633865356445
sprouted,-20.793550491333008
glasses,-12.455243110656738
noteworthy,-12.051497459411621
phial,-23.398359298706055
monotonous,-24.482778549194336
darkened,-14.427553176879883
legend,-10.116788864135742
pretending,-12.729303359985352
leaky,-17.61965560913086
meyer,-11.463647842407227
amazingly,-23.128538131713867
when,-6.767871379852295
free,-8.300394058227539
childersburg,-22.119369506835938
abstract,-11.657876968383789
keyboards,-10.478256225585938
materialise,-18.622283935546875
rembrandt,-13.350786209106445
cecilia,-12.049369812011719
jr,-8.939657211303711
slate,-10.899706840515137
crash,-10.464938163757324
laming,-16.174663543701172
cells,-9.998236656188965
roots,-10.43721866607666
va,-11.222993850708008
fixture,-11.64348316192627
essays,-10.758427619934082
delighted,-12.59360408782959
hours,-9.124107360839844
mfr,-14.19548511505127
valuable,-10.686809539794922
displayed,-10.537364959716797
linguists,-13.366423606872559
juice,-11.202232360839844
belgium,-10.066483497619629
pain,-10.383201599121094
respectively,-9.838407516479492
1994,-8.525558471679688
proved,-10.30713939666748
remodeling,-14.447500228881836
variants,-10.836909294128418
fevered,-17.126798629760742
orbits,-12.460649490356445
shrilly,-19.869112014770508
pissing,-20.20865249633789
slamming,-17.448097229003906
optimal,-11.825759887695312
cook,-10.128512382507324
condemnation,-12.424091339111328
spherical,-12.214221954345703
miners,-10.81922721862793
doll,-11.818565368652344
official,-8.080072402954102
planners,-13.2774019241333
rachel,-10.86404800415039
touching,-11.828058242797852
confounded,-17.09295654296875
bouquets,-14.447254180908203
overfall,-18.40768051147461
hurricane,-10.43202018737793
whisky,-13.350472450256348
lloyd,-10.686758995056152
movement,-8.783989906311035
solar,-10.126653671264648
cf,-11.433813095092773
prosper,-12.005446434020996
jack,-9.052642822265625
shires,-14.159252166748047
gregarious,-22.4312686920166
tribes,-10.507298469543457
milk,-10.722542762756348
superstition,-24.89384651184082
pump,-10.855305671691895
consumers,-11.520466804504395
1899,-9.91090202331543
assassinate,-12.565450668334961
ovens,-13.343092918395996
plates,-11.353653907775879
italia,-11.51313304901123
links,-10.568918228149414
fury,-11.599676132202148
cottage,-11.047029495239258
sadder,-15.512107849121094
spell,-11.159863471984863
intended,-9.577105522155762
constantly,-11.317291259765625
paralysis,-13.291261672973633
recited,-12.748950958251953
sf,-11.034709930419922
pants,-12.203045845031738
bokassa,-23.11994171142578
favourite,-10.788005828857422
gasped,-20.659832000732422
ofsted,-13.349648475646973
impede,-13.255970001220703
1886,-10.60331916809082
siege,-10.794004440307617
pile,-12.512508392333984
jeane,-15.854643821716309
louisiana,-10.131898880004883
blanket,-13.311553955078125
s,-7.941425323486328
cozy,-18.518768310546875
things,-9.521894454956055
managerial,-12.835718154907227
imaging,-11.343282699584961
sincerity,-14.449267387390137
nor,-10.541255950927734
bay,-8.834792137145996
networking,-11.570344924926758
sooner,-12.488039016723633
regulated,-11.328384399414062
burning,-10.6139554977417
throats,-16.986663818359375
fantasy,-10.079607009887695
refuted,-14.234363555908203
degrees,-10.256258010864258
clip,-11.583917617797852
fearsome,-14.4464750289917
accordingly,-11.737722396850586
realise,-13.956933975219727
battle,-8.302001953125
skilful,-20.341588973999023
”,-8.346786499023438
crying,-11.848485946655273
wear,-10.126214027404785
ways,-9.964202880859375
lower,-8.872112274169922
angrily,-13.350754737854004
consumes,-12.608907699584961
prester,-16.384502410888672
genuine,-11.740049362182617
ceremonial,-11.774015426635742
fur,-11.750064849853516
study,-8.829395294189453
realised,-11.735929489135742
introduction,-10.068418502807617
syntactic,-13.349527359008789
photographs,-10.764642715454102
unsustainable,-13.321883201599121
underlying,-11.503582000732422
publicized,-12.469954490661621
sheikh,-11.615680694580078
dressed,-11.786231994628906
eye,-10.008569717407227
georgette,-21.679183959960938
briefly,-10.1102933883667
regulation,-11.162044525146484
degree,-8.967117309570312
swim,-11.194646835327148
conical,-12.245806694030762
cup,-7.9659929275512695
18,-7.806654453277588
burned,-10.450502395629883
appointed,-8.54864501953125
hills,-9.68886947631836
exaggerated,-12.83449649810791
suits,-11.455596923828125
cattle,-10.90767765045166
raindrops,-21.208965301513672
hi,-11.126066207885742
swatted,-23.654024124145508
garand,-14.354935646057129
emptying,-21.820920944213867
real,-8.636106491088867
deal,-9.361166000366211
bird,-9.989249229431152
recruit,-13.109981536865234
war,-7.3298163414001465
wonder,-10.888032913208008
shaken,-12.787816047668457
chun,-12.494170188903809
furniture,-11.312392234802246
sandbags,-14.448901176452637
seoul,-11.73756217956543
argues,-10.933697700500488
booze,-14.434772491455078
vacation,-11.536511421203613
eminent,-11.879463195800781
hockaday,-24.939708709716797
mowers,-14.256800651550293
cantona,-17.008447647094727
themes,-10.561734199523926
missiles,-11.673770904541016
achievement,-10.040167808532715
six,-8.199256896972656
10,-7.591360569000244
hoa,-12.436033248901367
change,-8.64755630493164
stringers,-13.881129264831543
fortunately,-13.337703704833984
twig,-16.008697509765625
settings,-11.871282577514648
tiring,-15.96314811706543
konstanz,-23.8087158203125
grudges,-14.426543235778809
conservative,-9.648995399475098
proclamation,-12.2510404586792
relay,-10.16244888305664
dick,-10.241421699523926
variables,-11.393548965454102
reasons,-9.927299499511719
sharing,-10.619345664978027
way,-8.173035621643066
compulsory,-11.80605697631836
feedback,-11.615766525268555
bothering,-14.413756370544434
model,-8.642045021057129
8108,-16.901569366455078
physicians,-10.860164642333984
brown,-8.687982559204102
urine,-12.034309387207031
white,-7.922614574432373
socks,-12.499130249023438
shunted,-17.52197265625
exalted,-14.442132949829102
fighting,-9.53565788269043
disintegration,-14.414170265197754
eerily,-14.449114799499512
onto,-9.716791152954102
confidently,-14.269685745239258
contract,-8.999908447265625
korean,-9.739409446716309
sedentary,-13.350387573242188
cuco,-15.997318267822266
worded,-13.133536338806152
voiced,-10.3045015335083
roiling,-16.943222045898438
rutherford,-12.252119064331055
doused,-22.438169479370117
melody,-11.175870895385742
strategic,-10.22264575958252
botanist,-12.50144100189209
childbirth,-14.449383735656738
atp,-11.486608505249023
giggs,-14.400717735290527
painted,-9.845708847045898
central,-8.079357147216797
heights,-10.417768478393555
scraped,-15.85837173461914
risking,-14.413220405578613
brutus,-13.3438720703125
school,-6.831892490386963
audio,-10.234292984008789
country,-8.15570068359375
political,-8.357921600341797
ointment,-14.449373245239258
spells,-11.79079818725586
receptors,-12.1090669631958
offered,-9.25837516784668
trip,-9.934107780456543
dripping,-17.378398895263672
uninteresting,-18.51882553100586
checks,-12.032157897949219
varlaam,-23.996532440185547
onset,-11.738481521606445
competition,-8.824378967285156
sculptor,-10.991765022277832
diseases,-10.662076950073242
scripting,-13.287115097045898
optimization,-11.833209991455078
knocking,-12.80445384979248
gregory,-10.454757690429688
1966,-9.178503036499023
businesses,-10.128616333007812
education,-8.178752899169922
lenin,-12.031907081604004
gillespie,-12.839957237243652
anonymity,-14.439183235168457
bustard,-18.84389877319336
picassos,-25.3961238861084
mufti,-12.838635444641113
rugby,-9.492963790893555
sadly,-13.340293884277344
greg,-10.778181076049805
khan,-9.607173919677734
throw,-10.50401782989502
numerous,-9.392477035522461
reliefs,-11.850790977478027
kreis,-17.765670776367188
armband,-14.439188003540039
gastarbeiters,-33.46343994140625
fingers,-12.205622673034668
al,-8.072885513305664
publicise,-20.56141471862793
remit,-14.433687210083008
sequences,-11.360164642333984
adventurous,-12.838560104370117
nuovo,-13.350266456604004
spaghetti,-14.449396133422852
cia,-11.156418800354004
michelle,-10.636054992675781
1943,-9.381946563720703
31st,-11.674829483032227
powered,-10.280559539794922
polynomial,-11.741324424743652
reno,-12.538579940795898
audiences,-11.066479682922363
unafraid,-26.039562225341797
northern,-8.468544960021973
caption,-13.039728164672852
bluebird,-14.43437671661377
punitive,-14.43947982788086
guqin,-14.440439224243164
schoolhouse,-13.285906791687012
occasion,-11.063990592956543
90c,-16.50006103515625
betjeman,-26.809511184692383
corps,-9.276571273803711
gait,-15.716540336608887
unstoppable,-12.839832305908203
moths,-14.363358497619629
metro,-10.629927635192871
fares,-13.877326965332031
realized,-11.559592247009277
incorporating,-11.467583656311035
rioters,-19.02509307861328
conducive,-25.597776412963867
components,-10.438531875610352
dental,-11.168844223022461
ruled,-10.048667907714844
fibt,-19.937368392944336
fiftieth,-24.6173152923584
bill,-8.86329460144043
install,-12.049520492553711
dracula,-13.3506441116333
each,-7.716978073120117
horizon,-11.402889251708984
ōfunato,-29.598081588745117
evident,-11.59424114227295
yellow,-9.521524429321289
motioned,-15.553451538085938
our,-8.911556243896484
outlaw,-12.147330284118652
hikers,-13.33693790435791
eparchía,-30.620452880859375
umbrella,-12.05141830444336
room,-9.11777114868164
slipped,-12.472457885742188
defunct,-11.80113410949707
drinks,-11.718183517456055
outpouring,-23.59419822692871
diamond,-10.292825698852539
navy,-8.966592788696289
restored,-9.896135330200195
scrooge,-12.503451347351074
robin,-10.07797908782959
actions,-10.045145034790039
extremely,-10.218087196350098
serota,-19.514217376708984
savory,-14.335227012634277
districts,-9.418475151062012
considerable,-10.518028259277344
cappuccino,-30.462505340576172
choosing,-11.73159408569336
buzzed,-21.146745681762695
discrepancy,-14.449349403381348
lienz,-19.453317642211914
lifesaver,-25.94071388244629
hector,-12.816015243530273
forming,-10.985417366027832
qualifications,-11.54928970336914
glanced,-19.304594039916992
orange,-9.952659606933594
red,-8.336469650268555
denticles,-20.033838272094727
teapot,-14.448545455932617
interrogated,-14.404149055480957
bench,-10.825517654418945
bakery,-14.357900619506836
relation,-10.20840072631836
readable,-12.823661804199219
backstage,-12.051187515258789
contentious,-14.441691398620605
as,-4.889190673828125
saturday,-10.365640640258789
happy,-10.198216438293457
myth,-11.21271800994873
niyazov,-24.30708122253418
paint,-10.366334915161133
invoked,-12.450254440307617
cycle,-10.049434661865234
harry,-9.60413932800293
broadcasters,-12.778456687927246
drug,-9.755462646484375
animators,-16.910560607910156
casebook,-19.549978256225586
voting,-10.415133476257324
treatments,-11.818350791931152
sorted,-12.629316329956055
environmentalists,-18.63075065612793
virtue,-11.681559562683105
edna,-11.946106910705566
wreak,-15.007211685180664
creating,-9.864738464355469
uses,-9.284391403198242
violation,-11.127379417419434
reason,-9.75227165222168
mining,-9.877437591552734
fragile,-12.050752639770508
bj,-13.015491485595703
swimming,-10.199871063232422
derek,-10.669973373413086
ukrainian,-10.338447570800781
widely,-9.797775268554688
botticelli,-14.449346542358398
safer,-12.81879997253418
chops,-15.5838623046875
indicative,-12.057672500610352
hen,-12.952624320983887
pocketed,-17.204605102539062
patches,-11.645337104797363
bow,-10.318560600280762
me,-8.432798385620117
changed,-9.068004608154297
key,-9.106735229492188
destructive,-12.490182876586914
combine,-11.710830688476562
saddam,-11.504374504089355
immediately,-9.756512641906738
passion,-10.635469436645508
wished,-12.470248222351074
authority,-9.183490753173828
polished,-12.764265060424805
bosna,-16.760934829711914
world,-6.998710632324219
prominent,-9.589688301086426
met,-8.87677001953125
waste,-10.466694831848145
tricks,-11.993083953857422
arsšne,-27.722126007080078
moves,-10.531841278076172
celebrates,-12.194988250732422
youngest,-10.212723731994629
so,-7.72886848449707
targets,-11.199549674987793
fourth,-8.782770156860352
1942,-9.499129295349121
lollipop,-13.350781440734863
sniffing,-14.443089485168457
arafat,-21.80535316467285
revolt,-11.440875053405762
formulated,-11.663054466247559
qualities,-11.853294372558594
alcohol,-11.294041633605957
wing,-9.27690315246582
tokyo,-9.814590454101562
iglesias,-12.36838150024414
c,-7.754225254058838
presentations,-12.233382225036621
sole,-10.591459274291992
ovate,-14.439327239990234
palestinian,-11.0789155960083
sharks,-11.528938293457031
sarika,-18.497356414794922
forecasts,-13.342185974121094
cj,-12.176870346069336
apply,-10.25214958190918
myrtle,-12.252110481262207
keyboard,-10.887584686279297
maastricht,-12.839962005615234
stanhope,-13.350743293762207
steel,-9.457315444946289
strain,-11.655448913574219
motor,-9.683216094970703
origin,-9.754817962646484
managed,-9.637113571166992
lakes,-10.81592845916748
enjoying,-12.659965515136719
scholars,-10.158233642578125
alert,-11.557246208190918
peanuts,-14.449275016784668
aka,-10.41398811340332
sammy,-12.011161804199219
transactivation,-20.219890594482422
concerning,-10.386536598205566
designed,-8.767257690429688
backwoodsmen,-27.818937301635742
pretended,-13.892459869384766
measure,-10.058879852294922
happens,-11.017362594604492
misbranded,-26.64319610595703
plum,-12.758824348449707
careening,-19.885339736938477
crossing,-9.90747356414795
debts,-11.399389266967773
copy,-10.276777267456055
umpire,-12.49414348602295
accounting,-11.017386436462402
cedar,-11.729515075683594
trashed,-17.332416534423828
1969,-9.032148361206055
uttering,-14.184226989746094
oath,-11.579313278198242
bundle,-12.812939643859863
presidencies,-14.091346740722656
kannada,-11.883546829223633
1st,-8.567935943603516
using,-8.33118724822998
minors,-12.399515151977539
margarita,-12.246378898620605
inappropriate,-12.047643661499023
teacup,-14.449313163757324
punkt,-17.5792236328125
allied,-10.25852108001709
golden,-9.10196304321289
caicosensis,-28.272497177124023
oddness,-18.321456909179688
wreckers,-13.909809112548828
lunna,-17.182350158691406
disturbed,-12.736659049987793
bicycles,-12.500636100769043
part,-7.207727432250977
œ4500,-32.213096618652344
matches,-9.176752090454102
cursing,-15.403741836547852
fuzz,-14.367581367492676
help,-8.813770294189453
rather,-8.950065612792969
harrods,-21.733945846557617
squirrels,-13.347834587097168
scripted,-13.51828670501709
outlawed,-14.139311790466309
teach,-10.84122085571289
cleaver,-16.51556968688965
inhibited,-13.925881385803223
tiny,-11.536809921264648
iditarod,-14.44940185546875
stifle,-14.442450523376465
embarked,-11.341099739074707
synchronous,-12.501462936401367
patched,-13.955629348754883
wolves,-11.139337539672852
filterers,-19.90559196472168
umps,-17.152477264404297
rangers,-10.252912521362305
eternity,-12.033647537231445
prizes,-11.892908096313477
sam,-9.640863418579102
schlock,-16.263080596923828
cries,-12.82536506652832
archieparquía,-43.45915985107422
unwilling,-12.250069618225098
kick,-10.9594144821167
sauteed,-22.91033363342285
drowning,-14.42919921875
competing,-10.37121868133545
feldspar,-12.503485679626465
coca,-12.69540786743164
divorce,-11.112236022949219
comic,-9.623098373413086
three,-7.027305603027344
shetland,-12.816815376281738
subjects,-10.621249198913574
events,-8.558191299438477
watches,-11.912576675415039
satanic,-13.350025177001953
tortoises,-13.350787162780762
1948,-9.29675006866455
rajiv,-14.443548202514648
loudest,-14.444560050964355
drinking,-10.841615676879883
inadvertently,-12.252174377441406
swears,-16.20259666442871
quilt,-13.242317199707031
people,-7.536901473999023
topical,-13.64672565460205
numbering,-12.140235900878906
salts,-14.236865997314453
would,-7.081531047821045
medicines,-12.489774703979492
spiral,-11.954582214355469
ceremony,-9.951555252075195
van,-8.678580284118652
chain,-9.917765617370605
tonight,-11.23007583618164
berth,-12.618348121643066
tree,-9.305591583251953
soho,-13.317757606506348
payments,-11.489466667175293
guts,-12.372130393981934
studio,-8.970592498779297
palpable,-22.26276969909668
sa,-10.710288047790527
towers,-10.357224464416504
turtle,-12.025928497314453
strangling,-14.398199081420898
pancreas,-14.44897747039795
communicating,-12.673421859741211
cornered,-12.873920440673828
zurich,-11.400951385498047
lift,-11.089652061462402
explanation,-11.144563674926758
officers,-9.35196590423584
preparing,-11.28681468963623
floyd,-12.765082359313965
retrospective,-11.73843765258789
merchants,-11.852822303771973
climbed,-11.82387638092041
l,-8.696075439453125
times,-8.06705093383789
trips,-11.139606475830078
wins,-9.740852355957031
sales,-9.624893188476562
trove,-16.77259635925293
redefined,-13.31639289855957
sees,-10.602654457092285
tundra,-19.092302322387695
machetes,-19.88478660583496
beaming,-13.70132064819336
incinerating,-20.024351119995117
gritty,-13.318086624145508
cartridge,-12.250462532043457
pasture,-12.993654251098633
leisure,-12.049799919128418
flute,-11.280566215515137
treaty,-9.761147499084473
goose,-12.466643333435059
clacking,-16.65576171875
musher,-15.624136924743652
19,-8.183618545532227
amanda,-11.497077941894531
festivities,-12.833037376403809
copious,-13.344389915466309
protection,-9.463798522949219
preparatory,-11.446274757385254
scorn,-13.046883583068848
providing,-9.731826782226562
culpable,-25.379838943481445
hartfield,-16.621185302734375
powers,-9.549447059631348
returned,-8.537516593933105
contradictions,-14.389937400817871
fateful,-13.343536376953125
dave,-9.765413284301758
evacuation,-11.773690223693848
attendant,-12.61765193939209
waltzed,-23.5378475189209
devastatingly,-25.563249588012695
ian,-9.784331321716309
delectably,-23.724916458129883
nearby,-9.365287780761719
brunt,-15.127893447875977
forbade,-12.833450317382812
lesbians,-12.050453186035156
competitors,-11.006829261779785
heritage,-9.460304260253906
dad,-11.583417892456055
driveway,-13.748764038085938
villain,-11.552834510803223
edition,-8.843429565429688
expresses,-11.65359878540039
wellink,-21.189056396484375
pledged,-14.357124328613281
generation,-9.907236099243164
revolutionary,-10.261229515075684
onward,-11.841470718383789
failed,-9.366222381591797
breads,-14.241491317749023
bridge,-8.75859546661377
berkshire,-12.05019760131836
one,-6.288308143615723
tooth,-11.941634178161621
person,-9.019035339355469
edward,-9.169830322265625
disinclination,-20.68498992919922
450000,-14.094758033752441
afford,-12.26826000213623
oatmeal,-26.575340270996094
explored,-10.811281204223633
1492,-12.430154800415039
clasping,-22.72508430480957
flood,-10.409975051879883
strawberries,-27.689306259155273
sovereign,-12.247150421142578
deceived,-13.04601764678955
chronicling,-12.479166030883789
